airport_code,airport_name,city,country,timezone,latitude,longitude
CGK,Soekarno-Hatta Intl,Jakarta,Indonesia,Asia/Jakarta,-6.1256,106.6558
SUB,Juanda Intl,Surabaya,Indonesia,Asia/Jakarta,-7.3798,112.7866
DPS,Ngurah Rai Intl,Denpasar,Indonesia,Asia/Makassar,-8.7482,115.1672
MDC,Sam Ratulangi Intl,Manado,Indonesia,Asia/Makassar,1.5493,124.9257
UPG,Sultan Hasanuddin Intl,Makassar,Indonesia,Asia/Makassar,-5.0617,119.554
BDO,Husein Sastranegara,Bandung,Indonesia,Asia/Jakarta,-6.9006,107.5762
PLM,SM Badaruddin II,Palembang,Indonesia,Asia/Jakarta,-2.8982,104.7
SIN,Changi Intl,Singapore,Singapore,Asia/Singapore,1.3644,103.9915
KUL,Kuala Lumpur Intl,Kuala Lumpur,Malaysia,Asia/KL,2.7456,101.7099
BKK,Suvarnabhumi Intl,Bangkok,Thailand,Asia/Bangkok,13.69,100.7501
HKG,Hong Kong Intl,Hong Kong,China,Asia/HK,22.308,113.9185
NRT,Narita Intl,Tokyo,Japan,Asia/Tokyo,35.772,140.3929
SYD,Kingsford Smith Intl,Sydney,Australia,Australia/Sydney,-33.9399,151.1753
LHR,Heathrow,London,UK,Europe/London,51.4775,-0.4614
DXB,Dubai Intl,Dubai,UAE,Asia/Dubai,25.2528,55.3644
