booking_id,customer_key,customer_id,booking_date,booking_channel
BKG00000001,8818,CUS0008217,2025-03-25,GDS
BKG00000002,15990,CUS0014845,2023-11-23,OTA
BKG00000003,2787,CUS0002602,2025-03-25,WEB
BKG00000004,5564,CUS0005179,2024-10-14,WEB
BKG00000005,1424,CUS0001322,2025-02-07,AGT
BKG00000006,2350,CUS0002190,2025-02-27,AGT
BKG00000007,14218,CUS0013206,2024-08-14,GDS
BKG00000008,1176,CUS0001091,2023-12-22,WEB
BKG00000009,10346,CUS0009630,2024-06-23,AGT
BKG00000010,1171,CUS0001086,2025-07-05,AGT
BKG00000011,2375,CUS0002213,2026-04-28,CTR
BKG00000012,12530,CUS0011662,2025-05-25,MOB
BKG00000013,8428,CUS0007852,2024-09-15,GDS
BKG00000014,5548,CUS0005166,2023-08-09,GDS
BKG00000015,11597,CUS0010787,2025-12-15,OTA
BKG00000016,3359,CUS0003132,2025-01-03,CTR
BKG00000017,9978,CUS0009287,2025-08-20,CTR
BKG00000018,12374,CUS0011516,2025-09-22,MOB
BKG00000019,8632,CUS0008043,2025-01-12,GDS
BKG00000020,12600,CUS0011721,2024-09-28,AGT
BKG00000021,11056,CUS0010290,2024-05-28,GDS
BKG00000022,4012,CUS0003741,2026-01-28,MOB
BKG00000023,7411,CUS0006907,2023-11-03,OTA
BKG00000024,2844,CUS0002654,2024-02-27,GDS
BKG00000025,11632,CUS0010822,2025-10-12,GDS
BKG00000026,13604,CUS0012638,2024-08-20,GDS
BKG00000027,7784,CUS0007252,2023-10-12,MOB
BKG00000028,490,CUS0000455,2026-05-16,WEB
BKG00000029,4612,CUS0004295,2023-08-10,MOB
BKG00000030,14469,CUS0013437,2025-07-29,MOB
BKG00000031,5983,CUS0005576,2024-07-01,AGT
BKG00000032,2404,CUS0002242,2026-03-09,GDS
BKG00000033,11883,CUS0011061,2024-09-05,CTR
BKG00000034,11864,CUS0011042,2024-06-23,OTA
BKG00000035,4209,CUS0003922,2025-09-11,OTA
BKG00000036,661,CUS0000613,2024-09-09,GDS
BKG00000037,1275,CUS0001187,2023-11-27,AGT
BKG00000038,13074,CUS0012154,2025-11-20,AGT
BKG00000039,7132,CUS0006654,2023-10-26,MOB
BKG00000040,13534,CUS0012573,2024-11-21,AGT
BKG00000041,8535,CUS0007951,2023-06-21,GDS
BKG00000042,7668,CUS0007144,2024-08-29,OTA
BKG00000043,8456,CUS0007878,2026-01-24,CTR
BKG00000044,12568,CUS0011694,2025-04-06,AGT
BKG00000045,5412,CUS0005040,2023-06-09,CTR
BKG00000046,7635,CUS0007115,2025-09-16,WEB
BKG00000047,11287,CUS0010500,2026-03-11,OTA
BKG00000048,6742,CUS0006290,2024-08-08,OTA
BKG00000049,2073,CUS0001929,2024-01-04,MOB
BKG00000050,1406,CUS0001305,2024-08-05,AGT
BKG00000051,414,CUS0000383,2026-04-21,GDS
