customer_key,customer_id,first_name,last_name,gender,date_of_birth,nationality,email,phone,eff_start_date,eff_end_date,is_current
1,CUS0000001,Mark,Johnson,M,1969-02-10,Indonesian,mark.johnson@outlook.com,332-181-9600,2021-08-05,,1
2,CUS0000002,Daniel,Wagner,M,1952-03-15,Singaporean,daniel.wagner@gmail.com,838-637-9402,2022-11-18,,1
3,CUS0000003,Jay,Ramirez,M,1965-01-18,Indonesian,jay.ramirez@gmail.com,511-615-5940,2022-12-12,,1
4,CUS0000004,Joe,Martinez,M,1976-02-27,Australian,joe.martinez@hotmail.com,184-959-3103,2023-01-15,,1
5,CUS0000005,Donna,Miller,F,1966-03-29,Indonesian,donna.miller@yahoo.com,164-752-5534,2022-11-21,,1
6,CUS0000006,Taylor,Wong,F,1991-11-07,Japanese,taylor.wong@yahoo.com,283-276-4835,2023-03-10,,1
7,CUS0000007,Patricia,Brown,F,2006-04-28,Singaporean,patricia.brown@gmail.com,056-413-9537,2022-03-28,,1
8,CUS0000008,Stacey,Day,F,1960-02-14,Thai,stacey.day@outlook.com,423-884-9696,2022-03-02,,1
9,CUS0000009,Colleen,Bright,F,1985-01-26,Singaporean,colleen.bright@hotmail.com,710-122-6916,2022-03-17,2023-07-10,0
10,CUS0000009,Colleen,Bright,F,1985-01-26,Singaporean,colleen90@outlook.com,978-480-1845,2023-07-11,,1
11,CUS0000010,Brian,Graham,M,1981-04-10,Singaporean,brian.graham@gmail.com,048-281-4893,2021-09-20,,1
12,CUS0000011,Jacqueline,Martin,F,2003-05-20,Singaporean,jacqueline.martin@yahoo.com,809-570-1543,2021-07-08,,1
13,CUS0000012,Cynthia,Bradley,F,1955-10-04,Japanese,cynthia.bradley@hotmail.com,171-822-7824,2022-07-08,,1
14,CUS0000013,Shelia,Henderson,F,1964-10-23,Malaysian,shelia.henderson@outlook.com,834-657-8713,2021-11-15,,1
15,CUS0000014,Amy,Smith,F,1988-02-03,Singaporean,amy.smith@yahoo.com,393-010-3105,2021-07-19,,1
16,CUS0000015,Jose,Ramirez,M,1983-06-07,Malaysian,jose.ramirez@hotmail.com,382-997-3763,2021-08-06,,1
17,CUS0000016,Brent,Jordan,M,1979-03-23,Thai,brent.jordan@gmail.com,670-106-5133,2021-10-19,,1
18,CUS0000017,Joshua,Taylor,M,1962-11-19,Thai,joshua.taylor@hotmail.com,473-178-1080,2021-08-05,,1
19,CUS0000018,Timothy,Allison,M,1961-09-18,Thai,timothy.allison@yahoo.com,677-360-2606,2021-12-16,,1
20,CUS0000019,Tammy,Glover,F,1969-10-22,Emirati,tammy.glover@yahoo.com,687-234-3098,2021-07-11,,1
21,CUS0000020,Paul,Brown,M,1990-02-24,Japanese,paul.brown@hotmail.com,788-208-1219,2021-07-16,,1
22,CUS0000021,Megan,Young,F,1958-07-22,Thai,megan.young@yahoo.com,939-909-1699,2022-07-05,,1
23,CUS0000022,Eugene,Green,M,1995-12-22,Emirati,eugene.green@gmail.com,534-624-7510,2022-05-15,,1
24,CUS0000023,Marc,Hart,M,1957-03-15,Malaysian,marc.hart@yahoo.com,183-842-5135,2022-01-01,,1
25,CUS0000024,Brooke,Bass,F,1998-04-10,Singaporean,brooke.bass@hotmail.com,498-084-1241,2023-04-16,,1
26,CUS0000025,Ashley,Tran,F,1968-12-06,Japanese,ashley.tran@gmail.com,493-534-8740,2021-08-04,,1
27,CUS0000026,Mark,Calderon,M,1953-05-25,Japanese,mark.calderon@outlook.com,052-427-8680,2021-08-19,,1
28,CUS0000027,Angela,Ware,F,1960-07-16,Malaysian,angela.ware@hotmail.com,805-982-6204,2022-03-04,2023-05-27,0
29,CUS0000027,Angela,Ware,F,1960-07-16,Malaysian,angela74@yahoo.com,053-315-8692,2023-05-28,,1
30,CUS0000028,Timothy,Young,M,1961-06-16,Japanese,timothy.young@yahoo.com,260-256-3421,2022-03-18,,1
31,CUS0000029,Shane,Garrison,M,1965-07-14,Indonesian,shane.garrison@outlook.com,375-433-0365,2021-12-27,,1
32,CUS0000030,Sean,Rasmussen,M,1969-05-23,Thai,sean.rasmussen@outlook.com,586-850-1429,2021-12-17,,1
33,CUS0000031,Andrew,Carlson,M,1973-12-03,Singaporean,andrew.carlson@gmail.com,569-816-9340,2022-11-26,,1
