guest_id,customer_key,loyalty_tier,preferred_room_type,special_requests
CUS0000001,1,BLUE,EXE,
CUS0000002,2,BLUE,EXE,King bed
CUS0000003,3,SILVER,DLX,Non-smoking
CUS0000004,4,BLUE,SUT,
CUS0000005,5,BLUE,STD,Non-smoking
CUS0000006,6,BLUE,SUP,Non-smoking
CUS0000007,7,SILVER,STD,High floor
CUS0000008,8,BLUE,DLX,
CUS0000009,10,BLUE,SUT,King bed
CUS0000010,11,BLUE,DLX,
CUS0000011,12,BLUE,STD,
CUS0000012,13,BLUE,SUT,
CUS0000013,14,BLUE,STD,
CUS0000014,15,BLUE,SUT,
CUS0000015,16,SILVER,SUT,High floor
CUS0000016,17,BLUE,DLX,High floor
CUS0000017,18,SILVER,STD,Non-smoking
CUS0000018,19,BLUE,STD,
CUS0000019,20,SILVER,SUT,Non-smoking
CUS0000020,21,SILVER,DLX,King bed
CUS0000021,22,GOLD,STD,Near elevator
CUS0000022,23,BLUE,STD,
CUS0000023,24,SILVER,EXE,Near elevator
CUS0000024,25,BLUE,SUT,Non-smoking
CUS0000025,26,BLUE,STD,Non-smoking
CUS0000026,27,BLUE,SUP,
CUS0000027,29,BLUE,EXE,High floor
CUS0000028,30,PLATINUM,STD,
CUS0000029,31,BLUE,EXE,Near elevator
CUS0000030,32,BLUE,EXE,High floor
CUS0000031,33,GOLD,SUP,King bed
CUS0000032,34,BLUE,SUT,
CUS0000033,35,BLUE,STD,King bed
CUS0000034,36,BLUE,EXE,King bed
CUS0000035,37,BLUE,DLX,King bed
CUS0000036,39,BLUE,SUP,Near elevator
CUS0000037,40,BLUE,EXE,
CUS0000038,41,SILVER,DLX,
CUS0000039,42,SILVER,STD,
CUS0000040,43,BLUE,EXE,
CUS0000041,44,BLUE,SUP,King bed
CUS0000042,45,BLUE,EXE,Non-smoking
CUS0000043,46,BLUE,SUT,Non-smoking
CUS0000044,47,BLUE,EXE,
CUS0000045,48,SILVER,EXE,
CUS0000046,49,SILVER,STD,Near elevator
CUS0000047,50,SILVER,EXE,King bed
CUS0000048,51,BLUE,SUP,Near elevator
CUS0000049,52,BLUE,DLX,High floor
CUS0000050,53,BLUE,STD,Near elevator
CUS0000051,54,BLUE,SUT,Non-smoking
CUS0000052,55,GOLD,DLX,Near elevator
CUS0000053,57,BLUE,DLX,Near elevator
CUS0000054,59,BLUE,EXE,High floor
CUS0000055,60,SILVER,SUT,
CUS0000056,61,BLUE,SUP,Non-smoking
CUS0000057,62,BLUE,EXE,High floor
CUS0000058,63,BLUE,SUT,High floor
CUS0000059,64,GOLD,DLX,Near elevator
CUS0000060,65,BLUE,SUP,
CUS0000061,66,BLUE,EXE,Non-smoking
CUS0000062,67,BLUE,SUP,
CUS0000063,68,BLUE,STD,
CUS0000064,69,BLUE,STD,Non-smoking
CUS0000065,70,BLUE,SUT,Near elevator
CUS0000066,71,SILVER,STD,King bed
CUS0000067,72,BLUE,DLX,
CUS0000068,73,BLUE,EXE,
CUS0000069,74,SILVER,SUT,Non-smoking
CUS0000070,75,BLUE,SUP,High floor
CUS0000071,76,BLUE,DLX,High floor
CUS0000072,78,GOLD,STD,
CUS0000073,79,BLUE,SUP,
CUS0000074,80,SILVER,EXE,High floor
CUS0000075,81,BLUE,DLX,
CUS0000076,82,BLUE,SUP,Near elevator
CUS0000077,83,BLUE,DLX,High floor
CUS0000078,84,BLUE,STD,High floor
CUS0000079,85,SILVER,SUT,
CUS0000080,86,BLUE,SUP,
CUS0000081,87,BLUE,SUT,
CUS0000082,88,GOLD,DLX,
CUS0000083,89,SILVER,SUT,High floor
CUS0000084,90,BLUE,SUP,High floor
CUS0000085,92,BLUE,EXE,
CUS0000086,93,BLUE,STD,Non-smoking
CUS0000087,94,SILVER,SUT,
CUS0000088,95,BLUE,SUT,Near elevator
CUS0000089,96,BLUE,DLX,
CUS0000090,97,GOLD,EXE,
CUS0000091,98,BLUE,SUT,
CUS0000092,99,BLUE,SUT,Non-smoking
CUS0000093,100,GOLD,EXE,
CUS0000094,101,BLUE,SUP,High floor
CUS0000095,102,BLUE,EXE,Near elevator
CUS0000096,103,SILVER,EXE,
CUS0000097,104,SILVER,DLX,
CUS0000098,105,BLUE,EXE,King bed
CUS0000099,106,BLUE,EXE,
CUS0000100,107,BLUE,SUP,
CUS0000101,108,BLUE,STD,High floor
CUS0000102,110,GOLD,SUP,Near elevator
CUS0000103,111,SILVER,EXE,
CUS0000104,112,BLUE,DLX,King bed
CUS0000105,113,BLUE,EXE,High floor
CUS0000106,114,BLUE,STD,
CUS0000107,115,PLATINUM,DLX,
CUS0000108,116,BLUE,EXE,Non-smoking
CUS0000109,118,GOLD,EXE,King bed
CUS0000110,119,PLATINUM,SUT,Near elevator
CUS0000111,120,BLUE,SUP,High floor
CUS0000112,121,SILVER,EXE,King bed
CUS0000113,122,BLUE,DLX,
CUS0000114,123,BLUE,DLX,High floor
CUS0000115,124,SILVER,DLX,High floor
CUS0000116,125,BLUE,EXE,
CUS0000117,126,SILVER,SUT,
CUS0000118,127,GOLD,DLX,High floor
CUS0000119,128,BLUE,DLX,Near elevator
CUS0000120,129,BLUE,DLX,High floor
CUS0000121,130,BLUE,SUP,King bed
CUS0000122,131,BLUE,EXE,Near elevator
CUS0000123,132,BLUE,STD,High floor
CUS0000124,133,BLUE,EXE,King bed
CUS0000125,134,BLUE,SUT,Non-smoking
CUS0000126,135,SILVER,SUP,
CUS0000127,136,SILVER,DLX,
CUS0000128,137,BLUE,EXE,
CUS0000129,138,BLUE,SUT,King bed
CUS0000130,139,BLUE,EXE,
CUS0000131,140,BLUE,SUT,King bed
CUS0000132,141,BLUE,SUT,
CUS0000133,142,BLUE,SUT,Near elevator
CUS0000134,143,BLUE,DLX,Near elevator
CUS0000135,144,GOLD,EXE,Non-smoking
CUS0000136,145,BLUE,DLX,
CUS0000137,147,SILVER,STD,
CUS0000138,148,BLUE,DLX,
CUS0000139,149,BLUE,STD,
CUS0000140,150,BLUE,SUT,Near elevator
CUS0000141,151,BLUE,SUP,
CUS0000142,152,SILVER,SUP,
CUS0000143,153,BLUE,STD,
CUS0000144,154,BLUE,STD,
CUS0000145,155,SILVER,STD,High floor
CUS0000146,156,BLUE,SUP,Non-smoking
CUS0000147,157,GOLD,SUT,
CUS0000148,158,BLUE,EXE,King bed
CUS0000149,159,BLUE,EXE,
CUS0000150,160,PLATINUM,STD,
CUS0000151,161,BLUE,DLX,
CUS0000152,162,SILVER,SUT,Near elevator
CUS0000153,163,BLUE,SUT,King bed
