stay_id,reservation_id,actual_checkin_date,actual_nights,incidental_usd
STY-RSV00000002,RSV00000002,2024-12-20,1,159.97
STY-RSV00000003,RSV00000003,2025-08-07,4,150.4
STY-RSV00000004,RSV00000004,2025-08-07,1,0.0
STY-RSV00000005,RSV00000005,2024-03-13,5,0.0
STY-RSV00000006,RSV00000006,2025-01-07,5,0.0
STY-RSV00000007,RSV00000007,2024-06-10,2,0.0
STY-RSV00000008,RSV00000008,2025-08-27,3,184.07
STY-RSV00000009,RSV00000009,2026-06-30,7,0.0
STY-RSV00000010,RSV00000010,2024-03-27,5,135.63
STY-RSV00000011,RSV00000011,2025-11-27,2,27.78
STY-RSV00000012,RSV00000012,2024-07-18,7,9.62
STY-RSV00000013,RSV00000013,2025-12-28,6,176.53
STY-RSV00000014,RSV00000014,2025-11-25,6,180.45
STY-RSV00000015,RSV00000015,2026-01-11,2,139.72
STY-RSV00000016,RSV00000016,2023-06-18,6,0.0
STY-RSV00000017,RSV00000017,2025-11-14,6,0.0
STY-RSV00000018,RSV00000018,2025-09-11,1,31.52
STY-RSV00000019,RSV00000019,2023-08-03,4,106.91
STY-RSV00000020,RSV00000020,2025-08-02,1,0.0
STY-RSV00000022,RSV00000022,2026-04-23,2,52.81
STY-RSV00000023,RSV00000023,2026-06-23,1,74.84
STY-RSV00000024,RSV00000024,2025-08-04,4,0.0
STY-RSV00000025,RSV00000025,2024-12-01,7,29.96
STY-RSV00000026,RSV00000026,2025-04-28,5,166.91
STY-RSV00000027,RSV00000027,2025-10-01,3,18.92
STY-RSV00000028,RSV00000028,2024-05-16,7,39.49
STY-RSV00000029,RSV00000029,2025-10-07,6,194.9
STY-RSV00000030,RSV00000030,2025-08-17,5,97.43
STY-RSV00000031,RSV00000031,2026-01-16,7,179.18
STY-RSV00000032,RSV00000032,2023-07-14,1,142.27
STY-RSV00000033,RSV00000033,2023-11-01,7,0.0
STY-RSV00000034,RSV00000034,2026-05-22,7,0.0
STY-RSV00000035,RSV00000035,2026-03-01,1,0.0
STY-RSV00000036,RSV00000036,2025-08-04,5,150.22
STY-RSV00000037,RSV00000037,2024-09-17,4,0.0
STY-RSV00000038,RSV00000038,2024-07-26,3,0.0
STY-RSV00000039,RSV00000039,2024-11-08,6,65.87
STY-RSV00000040,RSV00000040,2025-12-07,1,79.42
STY-RSV00000041,RSV00000041,2026-02-24,7,136.8
STY-RSV00000042,RSV00000042,2026-01-30,3,93.08
STY-RSV00000043,RSV00000043,2025-09-19,5,120.96
STY-RSV00000044,RSV00000044,2026-03-16,5,28.48
STY-RSV00000046,RSV00000046,2025-03-10,14,0.0
STY-RSV00000047,RSV00000047,2025-12-18,6,83.65
STY-RSV00000048,RSV00000048,2024-10-08,4,0.0
STY-RSV00000049,RSV00000049,2023-10-08,5,25.77
STY-RSV00000051,RSV00000051,2025-10-15,4,67.12
STY-RSV00000053,RSV00000053,2026-04-02,2,90.81
STY-RSV00000054,RSV00000054,2026-06-03,4,85.05
STY-RSV00000055,RSV00000055,2024-01-03,5,0.0
STY-RSV00000057,RSV00000057,2024-01-22,7,21.9
STY-RSV00000058,RSV00000058,2025-04-19,3,127.49
STY-RSV00000059,RSV00000059,2024-01-11,3,0.0
STY-RSV00000060,RSV00000060,2026-04-25,7,133.22
STY-RSV00000061,RSV00000061,2025-11-03,4,164.35
STY-RSV00000062,RSV00000062,2025-10-28,4,50.66
STY-RSV00000063,RSV00000063,2024-05-24,1,0.0
STY-RSV00000064,RSV00000064,2024-02-02,1,19.77
STY-RSV00000065,RSV00000065,2025-05-24,7,0.0
STY-RSV00000066,RSV00000066,2027-01-02,7,145.52
STY-RSV00000067,RSV00000067,2026-05-13,4,55.11
STY-RSV00000068,RSV00000068,2024-09-30,1,199.95
STY-RSV00000069,RSV00000069,2024-04-29,5,0.0
STY-RSV00000070,RSV00000070,2024-02-03,5,130.53
STY-RSV00000071,RSV00000071,2023-12-18,7,0.0
STY-RSV00000072,RSV00000072,2024-11-23,3,18.85
STY-RSV00000073,RSV00000073,2024-07-03,7,0.0
STY-RSV00000074,RSV00000074,2024-02-08,2,0.0
STY-RSV00000075,RSV00000075,2024-01-13,1,35.87
STY-RSV00000076,RSV00000076,2026-05-04,7,197.01
STY-RSV00000077,RSV00000077,2026-06-11,3,4.37
STY-RSV00000078,RSV00000078,2024-11-09,7,49.74
STY-RSV00000079,RSV00000079,2025-08-26,3,94.22
STY-RSV00000080,RSV00000080,2025-03-22,2,186.42
STY-RSV00000081,RSV00000081,2025-08-15,1,92.85
STY-RSV00000083,RSV00000083,2024-12-13,7,0.0
STY-RSV00000084,RSV00000084,2025-11-05,2,0.0
STY-RSV00000085,RSV00000085,2023-11-13,1,128.36
STY-RSV00000086,RSV00000086,2023-11-11,3,96.57
STY-RSV00000087,RSV00000087,2023-09-19,7,0.0
STY-RSV00000088,RSV00000088,2025-12-24,4,7.57
STY-RSV00000089,RSV00000089,2025-01-31,4,121.59
STY-RSV00000090,RSV00000090,2025-03-14,1,191.47
STY-RSV00000091,RSV00000091,2025-03-16,6,143.39
STY-RSV00000092,RSV00000092,2026-06-07,7,161.41
STY-RSV00000093,RSV00000093,2024-08-30,2,0.0
STY-RSV00000094,RSV00000094,2026-07-06,4,25.66
STY-RSV00000095,RSV00000095,2024-03-29,2,95.33
STY-RSV00000098,RSV00000098,2025-06-03,7,0.0
STY-RSV00000099,RSV00000099,2023-10-08,24,120.77
STY-RSV00000100,RSV00000100,2025-03-23,1,0.0
STY-RSV00000101,RSV00000101,2024-02-14,7,122.27
STY-RSV00000102,RSV00000102,2026-03-12,7,0.0
STY-RSV00000103,RSV00000103,2025-07-16,5,99.47
STY-RSV00000104,RSV00000104,2024-07-05,2,194.34
STY-RSV00000105,RSV00000105,2024-08-05,7,36.65
STY-RSV00000107,RSV00000107,2025-07-24,5,0.0
STY-RSV00000108,RSV00000108,2024-12-16,3,0.0
STY-RSV00000109,RSV00000109,2024-03-14,3,197.86
STY-RSV00000110,RSV00000110,2024-02-05,3,33.81
STY-RSV00000111,RSV00000111,2025-06-08,3,0.0
STY-RSV00000112,RSV00000112,2025-07-20,2,169.11
STY-RSV00000113,RSV00000113,2024-05-03,1,73.26
STY-RSV00000114,RSV00000114,2026-06-26,3,6.97
STY-RSV00000115,RSV00000115,2023-09-21,8,70.81
STY-RSV00000116,RSV00000116,2024-11-09,3,60.46
STY-RSV00000117,RSV00000117,2023-12-22,1,167.5
STY-RSV00000118,RSV00000118,2024-02-05,7,79.36
