reservation_id,customer_key,guest_id,hotel_id,segment_id,booking_date,destination_city,checkin_date,checkout_date,status
RSV00000001,16058,CUS0014909,HTL0047,8800,2026-02-15,London,2026-03-27,2026-04-03,Cancelled
RSV00000002,15757,CUS0014629,HTL0039,11861,2024-10-16,Makassar,2024-12-20,2024-12-21,Checked-Out
RSV00000003,6340,CUS0005912,HTL0018,10197,2025-05-16,Hong Kong,2025-08-07,2025-08-11,Checked-Out
RSV00000004,13493,CUS0012536,HTL0033,2284,2025-06-23,London,2025-08-07,2025-08-08,Checked-Out
RSV00000005,5397,CUS0005027,HTL0013,9510,2024-01-05,Jakarta,2024-03-13,2024-03-18,Checked-Out
RSV00000006,12273,CUS0011427,HTL0035,7833,2024-11-05,Sydney,2025-01-07,2025-01-12,Checked-Out
RSV00000007,11554,CUS0010747,HTL0014,9120,2024-04-27,Dubai,2024-06-10,2024-06-12,Checked-Out
RSV00000008,14181,CUS0013171,HTL0034,4833,2025-08-22,Denpasar,2025-08-27,2025-08-30,Checked-Out
RSV00000009,14451,CUS0013420,HTL0019,11706,2026-06-08,Bangkok,2026-06-30,2026-07-07,Checked-Out
RSV00000010,14952,CUS0013889,HTL0017,168,2024-01-13,Singapore,2024-03-27,2024-04-01,Checked-Out
RSV00000011,2992,CUS0002792,HTL0025,5238,2025-09-27,Surabaya,2025-11-27,2025-11-29,Checked-Out
RSV00000012,4389,CUS0004087,HTL0033,8365,2024-06-14,London,2024-07-18,2024-07-25,Checked-Out
RSV00000013,11973,CUS0011149,HTL0025,11028,2025-12-25,Surabaya,2025-12-28,2026-01-03,Checked-Out
RSV00000014,5023,CUS0004673,HTL0014,11169,2025-11-05,Dubai,2025-11-25,2025-12-01,Checked-Out
RSV00000015,7418,CUS0006914,HTL0046,2876,2025-11-08,Bandung,2026-01-11,2026-01-13,Checked-Out
RSV00000016,11922,CUS0011100,HTL0021,3447,2023-05-28,Dubai,2023-06-18,2023-06-24,Checked-Out
RSV00000017,548,CUS0000507,HTL0017,5687,2025-10-10,Singapore,2025-11-14,2025-11-20,Checked-Out
