vehicle_id,plate,type_code,type_name,category,brand,model,seat_capacity,rate_usd_day,prod_year,status
VHC00001,B 5260 CUD,SUV_LUX,SUV Luxury,SUV,Toyota,Land Cruiser,5,191.87,2021,Active
VHC00002,B 5908 GBC,SDN_MID,Sedan Mid-Size,Sedan,Honda,Civic,4,61.43,2018,Active
VHC00003,B 6613 CUP,SDN_ECO,Sedan Economy,Sedan,Toyota,Vios,4,44.24,2019,Active
VHC00004,B 0913 XXV,VAN_STD,Minivan Standard,Van,Toyota,HiAce,12,85.38,2019,Active
VHC00005,B 0996 BHB,VAN_STD,Minivan Standard,Van,Toyota,HiAce,12,73.89,2022,Active
VHC00006,B 8246 EUD,MPV_PRE,MPV Premium,MPV,Toyota,Alphard,7,138.27,2022,Maintenance
VHC00007,B 9482 DVV,VAN_STD,Minivan Standard,Van,Toyota,HiAce,12,73.59,2019,Active
VHC00008,B 3518 ZCV,MPV_STD,MPV Standard,MPV,Toyota,Avanza,7,40.63,2019,Active
VHC00009,B 0937 YUP,SUV_STD,SUV Standard,SUV,Honda,CR-V,5,73.07,2023,Active
VHC00010,B 5797 MKH,MPV_PRE,MPV Premium,MPV,Toyota,Alphard,7,125.88,2022,Active
VHC00011,B 2319 KTS,SDN_ECO,Sedan Economy,Sedan,Toyota,Vios,4,40.17,2021,Active
VHC00012,B 5749 CDT,VAN_STD,Minivan Standard,Van,Toyota,HiAce,12,96.87,2021,Active
VHC00013,B 6252 SPB,ELC_STD,Electric Sedan,Electric,Hyundai,Ioniq 6,4,73.12,2019,Active
VHC00014,B 1895 LZM,MPV_PRE,MPV Premium,MPV,Toyota,Alphard,7,111.93,2020,Active
VHC00015,B 9797 CCJ,SUV_LUX,SUV Luxury,SUV,Toyota,Land Cruiser,5,178.77,2020,Active
VHC00016,B 7104 XVY,SDN_MID,Sedan Mid-Size,Sedan,Honda,Civic,4,47.36,2021,Active
VHC00017,B 7465 ARM,SUV_LUX,SUV Luxury,SUV,Toyota,Land Cruiser,5,144.12,2021,Active
VHC00018,B 2917 BGK,SDN_MID,Sedan Mid-Size,Sedan,Honda,Civic,4,60.29,2022,Active
VHC00019,B 2366 SCF,SUV_LUX,SUV Luxury,SUV,Toyota,Land Cruiser,5,155.41,2020,Active
VHC00020,B 7684 EPU,ELC_STD,Electric Sedan,Electric,Hyundai,Ioniq 6,4,64.93,2018,Maintenance
VHC00021,B 4656 HEC,ELC_STD,Electric Sedan,Electric,Hyundai,Ioniq 6,4,82.52,2018,Active
VHC00022,B 2233 ASV,SUV_STD,SUV Standard,SUV,Honda,CR-V,5,75.33,2023,Active
VHC00023,B 2440 EPU,SUV_STD,SUV Standard,SUV,Honda,CR-V,5,77.13,2023,Active
VHC00024,B 5995 EZT,ELC_STD,Electric Sedan,Electric,Hyundai,Ioniq 6,4,72.95,2022,Active
VHC00025,B 9078 NNN,SDN_ECO,Sedan Economy,Sedan,Toyota,Vios,4,34.55,2020,Active
VHC00026,B 6176 BGC,MPV_PRE,MPV Premium,MPV,Toyota,Alphard,7,127.1,2024,Active
VHC00027,B 3721 LWB,MPV_STD,MPV Standard,MPV,Toyota,Avanza,7,43.19,2022,Active
VHC00028,B 1092 UDM,MPV_STD,MPV Standard,MPV,Toyota,Avanza,7,49.11,2024,Active
VHC00029,B 9013 WNE,VAN_STD,Minivan Standard,Van,Toyota,HiAce,12,103.57,2023,Maintenance
VHC00030,B 4595 SDD,MPV_PRE,MPV Premium,MPV,Toyota,Alphard,7,115.24,2019,Active
VHC00031,B 7777 KCE,MPV_PRE,MPV Premium,MPV,Toyota,Alphard,7,108.58,2024,Active
VHC00032,B 1547 ZFT,SUV_STD,SUV Standard,SUV,Honda,CR-V,5,65.83,2019,Active
VHC00033,B 0385 EZU,SUV_LUX,SUV Luxury,SUV,Toyota,Land Cruiser,5,171.59,2020,Maintenance
VHC00034,B 0841 ZJT,SDN_ECO,Sedan Economy,Sedan,Toyota,Vios,4,37.89,2024,Active
VHC00035,B 5253 UUT,VAN_STD,Minivan Standard,Van,Toyota,HiAce,12,84.74,2021,Active
VHC00036,B 5393 HNH,VAN_STD,Minivan Standard,Van,Toyota,HiAce,12,73.99,2018,Inactive
VHC00037,B 3875 AAJ,ELC_STD,Electric Sedan,Electric,Hyundai,Ioniq 6,4,67.54,2020,Active
VHC00038,B 7439 MRM,SDN_MID,Sedan Mid-Size,Sedan,Honda,Civic,4,45.0,2019,Active
VHC00039,B 5131 HSG,SUV_LUX,SUV Luxury,SUV,Toyota,Land Cruiser,5,171.82,2018,Active
VHC00040,B 5379 WAS,VAN_STD,Minivan Standard,Van,Toyota,HiAce,12,76.75,2020,Maintenance
VHC00041,B 5116 ZGS,SUV_LUX,SUV Luxury,SUV,Toyota,Land Cruiser,5,163.45,2018,Active
VHC00042,B 2651 NRN,ELC_STD,Electric Sedan,Electric,Hyundai,Ioniq 6,4,76.45,2020,Active
VHC00043,B 1222 AEV,SDN_MID,Sedan Mid-Size,Sedan,Honda,Civic,4,59.99,2023,Active
VHC00044,B 7299 SYM,MPV_STD,MPV Standard,MPV,Toyota,Avanza,7,44.26,2019,Maintenance
VHC00045,B 2882 AAX,SUV_LUX,SUV Luxury,SUV,Toyota,Land Cruiser,5,143.8,2022,Maintenance
VHC00046,B 1826 GGA,SUV_STD,SUV Standard,SUV,Honda,CR-V,5,83.94,2024,Active
VHC00047,B 4348 HVL,SUV_STD,SUV Standard,SUV,Honda,CR-V,5,71.98,2019,Active
VHC00048,B 4862 BMR,MPV_PRE,MPV Premium,MPV,Toyota,Alphard,7,133.56,2024,Active
VHC00049,B 9868 EUE,MPV_PRE,MPV Premium,MPV,Toyota,Alphard,7,137.43,2024,Inactive
VHC00050,B 8807 FWA,MPV_PRE,MPV Premium,MPV,Toyota,Alphard,7,146.69,2024,Active
VHC00051,B 2227 WDU,MPV_PRE,MPV Premium,MPV,Toyota,Alphard,7,117.6,2021,Active
VHC00052,B 0588 USD,SDN_ECO,Sedan Economy,Sedan,Toyota,Vios,4,45.35,2024,Active
VHC00053,B 8033 JBD,SUV_STD,SUV Standard,SUV,Honda,CR-V,5,63.53,2022,Maintenance
VHC00054,B 8780 CRL,ELC_STD,Electric Sedan,Electric,Hyundai,Ioniq 6,4,85.64,2023,Inactive
VHC00055,B 9898 GZJ,SUV_LUX,SUV Luxury,SUV,Toyota,Land Cruiser,5,139.83,2018,Active
VHC00056,B 7887 THZ,MPV_PRE,MPV Premium,MPV,Toyota,Alphard,7,124.21,2021,Active
VHC00057,B 8483 REP,SDN_ECO,Sedan Economy,Sedan,Toyota,Vios,4,38.21,2023,Active
VHC00058,B 1675 CYH,SDN_MID,Sedan Mid-Size,Sedan,Honda,Civic,4,61.69,2018,Maintenance
VHC00059,B 6134 DEZ,MPV_PRE,MPV Premium,MPV,Toyota,Alphard,7,130.95,2019,Active
VHC00060,B 5242 RHD,SUV_LUX,SUV Luxury,SUV,Toyota,Land Cruiser,5,140.2,2023,Active
VHC00061,B 6723 FZP,VAN_STD,Minivan Standard,Van,Toyota,HiAce,12,95.79,2018,Active
VHC00062,B 8656 GML,MPV_STD,MPV Standard,MPV,Toyota,Avanza,7,51.89,2018,Active
VHC00063,B 1505 URR,ELC_STD,Electric Sedan,Electric,Hyundai,Ioniq 6,4,85.58,2019,Active
VHC00064,B 0658 WKT,ELC_STD,Electric Sedan,Electric,Hyundai,Ioniq 6,4,81.4,2020,Active
VHC00065,B 1131 CJJ,MPV_STD,MPV Standard,MPV,Toyota,Avanza,7,36.34,2024,Inactive
VHC00066,B 0242 PYJ,SDN_MID,Sedan Mid-Size,Sedan,Honda,Civic,4,55.53,2019,Active
VHC00067,B 6288 VSZ,MPV_PRE,MPV Premium,MPV,Toyota,Alphard,7,147.66,2019,Active
VHC00068,B 5140 ZFP,MPV_PRE,MPV Premium,MPV,Toyota,Alphard,7,122.06,2019,Active
VHC00069,B 1401 JCW,SUV_LUX,SUV Luxury,SUV,Toyota,Land Cruiser,5,150.56,2021,Active
VHC00070,B 3141 RAL,SDN_ECO,Sedan Economy,Sedan,Toyota,Vios,4,44.24,2020,Maintenance
VHC00071,B 8649 EBT,VAN_STD,Minivan Standard,Van,Toyota,HiAce,12,98.47,2022,Active
VHC00072,B 3124 BFG,MPV_STD,MPV Standard,MPV,Toyota,Avanza,7,44.38,2018,Active
VHC00073,B 4483 KRT,MPV_STD,MPV Standard,MPV,Toyota,Avanza,7,45.74,2024,Active
VHC00074,B 2450 JBA,MPV_STD,MPV Standard,MPV,Toyota,Avanza,7,38.26,2022,Active
VHC00075,B 0883 TSH,SDN_ECO,Sedan Economy,Sedan,Toyota,Vios,4,36.06,2022,Active
VHC00076,B 7167 UNT,ELC_STD,Electric Sedan,Electric,Hyundai,Ioniq 6,4,84.96,2018,Maintenance
VHC00077,B 4335 GZX,SDN_ECO,Sedan Economy,Sedan,Toyota,Vios,4,34.98,2020,Active
VHC00078,B 2650 EAC,SDN_MID,Sedan Mid-Size,Sedan,Honda,Civic,4,55.15,2022,Active
VHC00079,B 4620 CYN,SDN_MID,Sedan Mid-Size,Sedan,Honda,Civic,4,53.86,2022,Inactive
VHC00080,B 8493 ZKB,MPV_PRE,MPV Premium,MPV,Toyota,Alphard,7,141.25,2021,Active
